date,Bitcoin,Bitcoin Crash,Blockchain,Crisis,Cryptocurrency,Nicehash,Hashing,GPU,GeForce,mining,Tesla
2015-08-24,2.6399999999999997,1.0,1.95,40.04,0.0,0.0,65.60000000000001,21.83,39.27,37.2,16.1
2015-08-25,2.4899999999999998,1.0,0.8999999999999999,42.24,0.0,0.0,54.400000000000006,22.57,44.660000000000004,35.2,14.49
2015-08-26,2.34,0.98,1.92,35.2,0.0,0.0,56.800000000000004,26.64,39.27,31.6,12.88
2015-08-27,2.04,0.0,1.68,35.64,0.0,0.0,56.800000000000004,30.34,37.730000000000004,38.800000000000004,20.470000000000002
2015-08-28,1.8299999999999998,0.0,2.04,44.0,0.0,0.0,53.6,27.009999999999998,41.58,32.0,21.16
2015-08-29,1.92,0.0,1.3499999999999999,37.84,0.0,0.0,40.0,29.23,46.2,30.400000000000002,17.48
2015-08-30,1.92,0.64,2.31,33.44,0.0,0.0,28.8,29.23,42.35,32.4,14.72
2015-08-31,1.5899999999999999,0.0,1.6199999999999999,42.24,0.0,0.0,56.0,32.93,38.5,30.400000000000002,14.49
2015-09-01,1.8,0.0,2.92,47.12,0.0,0.0,66.99,24.96,49.199999999999996,37.72,7.68
2015-09-02,1.82,0.0,3.2800000000000002,49.4,0.0,0.0,77.42999999999999,27.84,48.6,35.26,9.6
2015-09-03,1.56,0.0,2.8000000000000003,71.44,0.0,0.0,74.82,25.92,46.8,33.21,12.0
2015-09-04,1.8,0.0,2.7600000000000002,68.4,0.0,0.0,54.81,32.0,58.8,34.85,8.16
2015-09-05,1.6,0.0,2.32,57.76,0.0,0.0,22.62,29.76,57.0,30.34,6.24
2015-09-06,1.84,0.0,1.32,60.04,0.0,0.0,34.8,26.240000000000002,57.599999999999994,28.7,6.4799999999999995
2015-09-07,1.6600000000000001,0.0,2.0,67.64,0.0,0.0,46.98,24.96,52.199999999999996,38.949999999999996,6.24
2015-09-08,1.84,0.0,3.4,72.96000000000001,0.0,0.0,61.77,25.92,39.0,34.44,6.0
2015-09-09,1.86,0.0,2.24,73.72,0.0,0.0,58.29,27.84,42.0,32.39,5.76
2015-09-10,1.6400000000000001,0.0,2.56,69.92,0.0,0.0,69.6,27.52,43.8,32.39,6.24
2015-09-11,1.68,0.0,2.52,54.72,0.0,0.0,79.17,26.560000000000002,46.8,32.8,6.72
2015-09-12,1.94,0.0,1.28,50.160000000000004,0.0,0.0,33.93,32.0,60.0,29.52,6.72
2015-09-13,1.6,0.0,2.24,48.64,0.0,0.0,40.89,27.84,51.0,31.159999999999997,5.52
2015-09-14,1.74,0.0,2.24,61.56,0.0,0.0,67.86,30.080000000000002,37.199999999999996,36.9,6.24
2015-09-15,1.82,0.0,3.68,60.04,0.0,0.0,81.78,24.64,40.199999999999996,37.72,7.4399999999999995
2015-09-16,1.98,0.0,4.0,69.92,0.0,0.0,66.99,26.88,34.199999999999996,38.54,6.24
2015-09-17,1.96,0.0,3.04,76.0,0.0,0.0,66.99,22.080000000000002,40.199999999999996,35.669999999999995,5.04
2015-09-18,2.0,0.0,2.68,63.08,0.0,0.0,58.29,22.72,39.0,36.489999999999995,6.0
2015-09-19,1.7,0.0,2.12,47.12,0.0,0.0,42.63,25.92,47.4,29.93,5.76
2015-09-20,1.56,0.0,1.8800000000000001,44.84,0.0,0.0,39.15,22.400000000000002,50.4,34.03,6.24
2015-09-21,1.6600000000000001,0.0,2.96,55.480000000000004,0.0,0.0,67.86,24.64,37.8,37.309999999999995,6.0
2015-09-22,1.94,0.0,2.84,60.04,0.0,0.0,82.65,24.0,31.799999999999997,37.309999999999995,6.24
2015-09-23,1.9000000000000001,0.0,2.12,58.52,0.0,0.0,87.0,23.36,41.4,40.589999999999996,6.0
2015-09-24,1.56,0.0,3.88,59.28,0.0,0.0,76.56,23.04,38.4,40.18,6.24
2015-09-25,1.6600000000000001,0.0,1.68,53.96,0.0,0.0,61.77,24.32,40.8,33.62,6.0
2015-09-26,1.9000000000000001,0.0,1.72,41.04,0.0,0.0,36.54,29.76,45.6,31.159999999999997,6.24
2015-09-27,1.96,0.0,1.24,47.88,0.0,0.0,43.5,25.28,39.6,35.669999999999995,6.24
2015-09-28,1.6400000000000001,0.0,2.04,60.8,0.0,0.0,66.12,22.080000000000002,46.8,41.0,6.24
2015-09-29,1.6600000000000001,0.0,2.92,53.96,0.0,0.0,67.86,26.240000000000002,36.0,37.309999999999995,8.4
2015-09-30,1.68,0.0,2.48,55.480000000000004,0.0,0.0,63.51,25.92,35.4,40.589999999999996,24.0
2015-10-01,1.02,0.77,2.12,43.92,0.0,0.0,85.44,23.4,25.6,41.4,23.0
2015-10-02,1.2,0.78,2.0,43.199999999999996,0.0,0.0,64.08,20.88,30.72,34.2,15.180000000000001
2015-10-03,1.04,0.0,1.8800000000000001,28.08,0.0,0.0,32.93,23.4,26.88,29.25,14.49
2015-10-04,1.02,0.0,1.84,30.959999999999997,0.0,0.0,29.37,29.16,33.28,30.150000000000002,12.65
2015-10-05,1.22,0.0,2.72,43.199999999999996,0.0,0.0,73.87,22.32,23.04,36.45,12.88
2015-10-06,1.36,0.76,2.72,49.68,0.0,0.0,79.21000000000001,33.839999999999996,28.16,38.25,12.65
2015-10-07,1.18,0.0,1.4000000000000001,41.04,0.0,0.0,74.76,36.0,32.64,37.35,12.42
2015-10-08,1.48,0.0,1.8,45.36,0.0,0.0,81.88,29.88,51.2,38.7,10.58
2015-10-09,1.34,0.0,2.44,40.32,0.0,0.0,63.19,35.28,61.44,36.9,12.42
2015-10-10,1.12,0.0,0.88,31.68,0.0,0.0,38.27,36.0,64.0,34.65,10.81
2015-10-11,1.06,0.0,0.68,37.44,0.0,0.0,40.94,33.12,51.84,32.85,10.58
2015-10-12,1.22,0.0,1.72,40.32,0.0,0.0,67.64,28.439999999999998,33.28,37.800000000000004,11.5
2015-10-13,1.3,0.0,3.08,43.92,0.0,0.0,77.43,28.439999999999998,28.16,39.15,10.58
2015-10-14,1.1400000000000001,0.0,1.4000000000000001,44.64,0.0,0.0,78.32000000000001,29.88,28.8,40.050000000000004,9.66
2015-10-15,1.1400000000000001,0.0,1.92,40.32,0.0,0.0,71.2,25.2,30.080000000000002,38.7,15.64
2015-10-16,1.3,0.0,1.76,39.6,0.0,0.0,81.88,28.08,31.36,38.7,14.49
2015-10-17,1.24,1.0,1.04,30.24,0.0,0.0,54.29,29.52,45.44,36.45,12.88
2015-10-18,1.12,0.0,1.8,30.959999999999997,0.0,0.0,40.05,27.0,46.08,38.25,11.040000000000001
2015-10-19,1.32,0.0,0.88,41.04,0.0,0.0,83.66,25.2,26.240000000000002,41.85,10.35
2015-10-20,1.16,0.73,2.0,42.48,0.0,0.0,78.32000000000001,29.16,26.240000000000002,43.2,15.64
2015-10-21,1.24,0.0,2.24,43.199999999999996,0.0,0.0,75.65,30.959999999999997,26.240000000000002,39.6,14.26
2015-10-22,1.32,0.0,2.2800000000000002,46.08,0.0,0.0,71.2,27.0,25.6,45.0,12.88
2015-10-23,1.24,0.77,2.24,41.04,0.0,0.0,89.0,28.439999999999998,28.8,39.6,13.57
2015-10-24,1.3,0.0,1.52,28.799999999999997,0.0,0.0,49.84,23.759999999999998,33.92,34.2,11.5
2015-10-25,1.3800000000000001,0.0,1.16,36.72,0.0,0.0,44.5,27.72,33.28,32.4,9.89
2015-10-26,1.26,0.0,4.0,46.8,0.0,0.0,64.97,24.119999999999997,32.0,39.15,10.35
2015-10-27,1.44,0.0,2.88,50.4,0.0,0.0,76.54,27.0,24.32,40.5,10.35
2015-10-28,1.5,0.0,3.48,49.68,0.0,0.0,74.76,26.64,31.36,44.1,10.35
2015-10-29,1.68,0.0,3.4,53.28,0.0,0.0,72.98,29.52,27.52,36.45,9.89
2015-10-30,2.0,0.78,2.56,72.0,0.0,0.0,56.07,28.08,33.28,40.5,9.66
2015-10-31,1.52,0.0,2.04,67.67999999999999,0.0,0.0,50.730000000000004,27.72,39.04,29.7,8.74
2015-11-01,1.14,0.0,3.0,80.0,0.19,0.0,26.1,25.009999999999998,35.2,34.96,11.34
2015-11-02,1.47,0.0,3.95,72.8,0.6900000000000001,0.76,65.25,26.24,38.400000000000006,37.72,12.78
2015-11-03,2.34,0.48,4.6000000000000005,69.60000000000001,0.42,0.0,80.91,27.47,37.6,42.32,17.099999999999998
2015-11-04,3.0,0.97,3.1,74.4,0.32,0.0,85.26,27.88,39.2,44.160000000000004,18.0
2015-11-05,2.52,0.0,5.0,72.0,0.48,0.0,87.0,25.83,40.0,40.940000000000005,13.32
2015-11-06,1.89,0.0,3.25,76.80000000000001,0.66,0.0,78.3,31.979999999999997,45.6,36.800000000000004,12.78
2015-11-07,1.47,0.63,2.0500000000000003,77.60000000000001,1.0,0.0,34.8,31.979999999999997,49.6,34.96,12.059999999999999
2015-11-08,1.29,0.0,1.35,69.60000000000001,0.9500000000000001,0.0,54.81,29.93,49.6,30.360000000000003,12.059999999999999
2015-11-09,1.53,0.0,3.35,71.2,0.81,0.39,78.3,26.24,49.6,39.56,12.24
2015-11-10,1.41,0.0,2.45,69.60000000000001,0.65,0.0,76.56,37.309999999999995,66.4,40.940000000000005,13.32
2015-11-11,1.3499999999999999,0.52,1.9500000000000002,67.2,0.6,0.41000000000000003,73.08,35.669999999999995,76.0,40.940000000000005,10.799999999999999
2015-11-12,1.29,0.0,2.95,71.2,0.68,0.8,78.3,31.159999999999997,56.0,46.0,10.98
2015-11-13,1.14,0.0,4.25,62.400000000000006,0.45,0.41000000000000003,76.56,27.88,55.2,39.1,12.059999999999999
2015-11-14,0.99,0.0,1.2000000000000002,66.4,0.5700000000000001,0.0,41.76,30.749999999999996,59.2,30.360000000000003,10.08
2015-11-15,1.05,0.0,1.5,64.8,0.53,0.5,43.5,30.749999999999996,52.800000000000004,32.2,10.44
2015-11-16,1.02,0.0,4.1000000000000005,72.8,0.5,0.0,60.03,31.159999999999997,45.6,38.64,10.799999999999999
2015-11-17,1.2,0.0,3.2,72.8,0.29,0.0,71.34,30.34,45.6,41.4,9.719999999999999
2015-11-18,1.1099999999999999,0.0,3.75,70.4,0.79,0.0,79.17,25.009999999999998,41.6,45.54,11.52
2015-11-19,0.99,0.0,2.6,68.0,0.46,0.0,87.0,28.29,53.6,42.32,10.62
2015-11-20,1.1099999999999999,0.0,3.95,71.2,0.26,0.41000000000000003,55.68,31.569999999999997,59.2,40.940000000000005,16.56
2015-11-21,1.08,0.0,1.2000000000000002,44.0,0.45,0.0,40.02,36.489999999999995,67.2,36.800000000000004,13.86
2015-11-22,0.87,0.0,1.6500000000000001,43.2,0.73,0.0,33.93,34.03,55.2,33.58,10.44
2015-11-23,0.96,0.0,2.85,54.400000000000006,0.56,0.0,60.03,29.52,47.2,39.56,10.98
2015-11-24,0.8999999999999999,1.0,2.15,49.6,0.4,0.0,67.86,31.159999999999997,44.0,35.88,12.959999999999999
2015-11-25,0.96,0.0,1.9000000000000001,38.400000000000006,0.33,0.0,60.03,33.62,58.400000000000006,30.360000000000003,14.399999999999999
2015-11-26,1.1099999999999999,0.0,1.6,29.6,0.18,0.53,38.28,38.129999999999995,76.0,27.6,13.32
2015-11-27,1.05,0.0,2.25,28.8,0.25,0.0,31.32,35.26,80.0,33.58,12.42
2015-11-28,1.14,0.0,1.35,28.8,0.44,0.0,38.28,35.669999999999995,73.60000000000001,36.34,11.52
2015-11-29,1.17,0.63,2.0,40.800000000000004,0.64,1.0,34.8,41.0,52.800000000000004,40.02,11.16
2015-11-30,1.08,0.0,3.1,52.0,0.56,0.0,57.42,38.129999999999995,58.400000000000006,38.64,10.62
2015-12-01,1.41,0.47000000000000003,3.85,52.51,0.0,0.0,68.64,29.4,51.0,32.8,12.64
2015-12-02,1.26,0.0,2.8000000000000003,55.459999999999994,0.0,0.0,60.06,31.919999999999998,46.5,36.08,12.48
2015-12-03,1.17,0.48,3.3000000000000003,59.0,0.0,0.0,61.620000000000005,31.08,47.25,32.39,12.96
2015-12-04,1.17,0.0,3.25,54.279999999999994,0.0,0.0,71.76,34.44,44.25,35.669999999999995,12.16
2015-12-05,1.1099999999999999,0.0,1.7000000000000002,44.839999999999996,0.0,0.0,42.120000000000005,35.699999999999996,57.0,34.85,11.84
2015-12-06,1.3499999999999999,0.63,2.3000000000000003,40.71,0.0,0.0,42.120000000000005,35.28,50.25,29.11,10.88
2015-12-07,1.41,0.0,1.9000000000000001,53.69,0.0,0.0,63.18,25.619999999999997,35.25,40.18,12.16
2015-12-08,1.95,0.0,2.5,57.23,0.0,0.0,64.74000000000001,31.08,36.75,40.18,12.0
2015-12-09,3.0,0.0,3.45,59.0,0.0,0.0,69.42,26.88,33.0,41.0,12.0
2015-12-10,2.16,0.0,4.25,56.64,0.0,0.0,70.98,30.24,36.0,35.669999999999995,11.84
2015-12-11,1.7999999999999998,0.0,2.8000000000000003,51.33,0.0,0.0,56.160000000000004,28.56,39.75,38.949999999999996,12.64
2015-12-12,1.68,0.0,3.5,35.4,0.0,0.0,40.56,31.919999999999998,45.75,31.979999999999997,12.16
2015-12-13,1.6199999999999999,0.0,2.85,38.94,0.0,0.0,27.3,35.28,47.25,25.009999999999998,11.200000000000001
2015-12-14,1.47,0.0,3.3000000000000003,52.51,0.0,0.0,58.5,26.88,39.75,34.44,12.0
2015-12-15,1.6199999999999999,0.0,2.45,51.919999999999995,0.0,0.0,74.88,27.3,32.25,35.26,11.040000000000001
2015-12-16,1.6199999999999999,1.0,3.3000000000000003,52.51,0.0,0.0,68.64,29.4,43.5,34.85,11.84
2015-12-17,1.5899999999999999,0.51,4.4,45.43,0.0,0.0,78.0,23.939999999999998,38.25,36.9,12.16
2015-12-18,1.47,0.0,5.0,40.12,0.0,0.0,46.02,31.5,44.25,35.669999999999995,10.72
2015-12-19,1.44,0.67,3.5500000000000003,27.139999999999997,0.0,0.0,28.080000000000002,30.66,54.0,24.599999999999998,11.52
2015-12-20,1.17,0.0,1.8,29.5,0.0,0.0,21.84,33.18,47.25,30.34,11.200000000000001
2015-12-21,1.29,0.0,4.45,35.989999999999995,0.0,0.0,51.480000000000004,28.14,38.25,29.93,11.040000000000001
2015-12-22,1.3199999999999998,0.0,3.25,30.68,0.0,0.0,50.7,34.44,42.0,29.11,14.24
2015-12-23,1.3199999999999998,0.0,4.15,27.139999999999997,0.0,0.0,46.800000000000004,31.919999999999998,39.75,28.29,13.280000000000001
2015-12-24,1.47,0.0,1.9000000000000001,24.779999999999998,0.0,0.0,39.0,29.82,49.5,24.599999999999998,13.76
2015-12-25,1.44,0.0,2.7,23.599999999999998,0.0,0.0,16.38,42.0,75.0,25.419999999999998,16.0
2015-12-26,1.53,0.0,1.55,27.139999999999997,0.0,0.0,14.82,39.9,70.5,28.29,12.96
2015-12-27,1.38,0.0,1.25,34.22,0.0,0.0,18.72,34.86,56.25,31.979999999999997,12.64
2015-12-28,1.47,0.0,4.15,30.09,0.0,0.0,52.260000000000005,32.76,51.0,30.34,11.36
2015-12-29,1.38,0.0,4.4,28.32,0.0,0.0,46.02,27.3,43.5,28.29,14.4
2015-12-30,1.29,0.0,2.75,28.91,0.0,0.0,34.32,38.22,51.75,29.93,14.88
2015-12-31,1.1099999999999999,0.0,2.3000000000000003,25.959999999999997,0.0,0.0,35.1,28.98,45.0,25.009999999999998,13.44
2016-01-01,1.53,0.0,1.2000000000000002,19.720000000000002,0.0,0.0,17.82,28.220000000000002,48.36,27.45,12.42
2016-01-02,1.6199999999999999,0.0,2.6500000000000004,20.400000000000002,0.0,0.0,18.48,31.62,43.160000000000004,30.6,12.24
2016-01-03,1.71,0.0,1.9000000000000001,25.16,0.0,0.61,13.860000000000001,20.400000000000002,48.88,28.35,11.52
2016-01-04,1.89,0.0,2.6500000000000004,29.240000000000002,0.0,0.0,39.6,30.26,37.96,30.6,14.399999999999999
2016-01-05,2.07,0.0,3.1,34.0,0.0,0.0,50.82,32.980000000000004,35.88,32.4,12.78
2016-01-06,2.1,0.0,3.7,37.400000000000006,0.0,0.0,52.14,27.540000000000003,36.92,35.1,12.42
2016-01-07,2.4899999999999998,0.0,3.8000000000000003,38.080000000000005,0.0,0.51,49.5,33.32,34.32,45.0,12.42
2016-01-08,2.34,0.0,3.0,34.0,0.0,0.52,42.24,32.980000000000004,40.04,40.050000000000004,11.52
2016-01-09,2.04,0.0,1.55,26.520000000000003,0.0,0.0,22.44,34.0,49.4,27.0,10.98
2016-01-10,1.44,0.0,2.25,25.840000000000003,0.0,0.0,28.380000000000003,29.92,36.92,25.650000000000002,12.42
2016-01-11,1.95,0.0,3.0,36.04,0.0,0.0,50.82,25.840000000000003,29.12,33.75,14.76
2016-01-12,1.71,0.0,4.05,39.440000000000005,0.0,0.0,56.1,27.540000000000003,29.12,34.2,12.42
2016-01-13,2.04,0.0,3.7,41.480000000000004,0.0,0.51,55.440000000000005,30.26,30.16,34.2,12.059999999999999
2016-01-14,1.8299999999999998,0.0,3.0500000000000003,38.080000000000005,0.0,0.97,49.5,26.180000000000003,28.6,34.2,11.52
2016-01-15,3.0,0.0,3.6,38.080000000000005,0.0,0.0,50.160000000000004,30.26,35.36,27.45,12.059999999999999
2016-01-16,2.9699999999999998,0.0,2.0500000000000003,32.64,0.0,0.0,26.400000000000002,29.240000000000002,36.4,28.8,12.059999999999999
2016-01-17,2.37,0.0,2.35,33.32,0.0,0.0,21.12,24.82,40.56,28.8,10.08
2016-01-18,2.37,0.0,3.2,42.84,0.0,0.0,45.54,23.46,39.52,31.95,10.44
2016-01-19,2.37,0.0,3.45,63.24,0.0,1.0,45.54,29.240000000000002,34.32,36.0,11.16
2016-01-20,2.4299999999999997,0.0,3.2,68.0,0.0,0.5,42.9,28.220000000000002,36.4,34.2,11.879999999999999
2016-01-21,2.34,0.0,4.9,61.2,0.0,0.0,49.5,26.860000000000003,33.800000000000004,34.65,12.24
2016-01-22,2.04,0.0,4.3,53.040000000000006,0.0,0.51,46.86,27.540000000000003,29.64,30.6,10.08
2016-01-23,1.98,0.0,2.0500000000000003,41.480000000000004,0.0,0.0,33.0,26.860000000000003,38.480000000000004,28.35,10.26
2016-01-24,1.7999999999999998,0.0,2.2,42.84,0.0,0.0,25.740000000000002,33.32,30.68,26.1,10.26
2016-01-25,1.8299999999999998,0.0,5.0,44.88,0.0,0.5,47.52,25.500000000000004,31.200000000000003,33.300000000000004,10.26
2016-01-26,1.92,0.0,4.55,48.28,0.0,0.5,55.440000000000005,30.6,32.24,34.2,11.7
2016-01-27,1.92,0.0,4.75,48.96,0.0,0.0,66.0,27.880000000000003,39.0,41.4,11.34
2016-01-28,1.89,0.0,3.5500000000000003,48.28,0.0,0.0,56.1,31.96,40.56,31.95,14.58
2016-01-29,2.01,0.0,3.7,46.92,0.0,0.0,60.720000000000006,34.0,37.96,30.150000000000002,18.0
2016-01-30,1.71,0.0,4.4,36.04,0.0,0.61,29.040000000000003,30.26,52.0,31.05,17.099999999999998
2016-01-31,1.74,0.0,2.25,41.480000000000004,0.0,0.0,30.360000000000003,28.560000000000002,38.480000000000004,28.35,15.84
2016-02-01,1.41,0.0,4.32,66.5,0.39,0.0,45.36,30.45,36.57,41.83,9.43
2016-02-02,1.56,0.0,5.16,65.8,0.33,0.0,61.56,24.5,33.92,39.48,9.89
2016-02-03,1.38,0.0,3.0,60.9,0.67,0.0,56.7,26.95,25.44,39.48,11.270000000000001
2016-02-04,1.44,0.0,4.2,63.699999999999996,0.68,0.0,67.23,29.4,37.63,38.54,10.81
2016-02-05,1.41,0.0,2.28,57.4,0.72,0.0,63.99,28.7,34.45,37.129999999999995,10.58
2016-02-06,1.38,0.0,1.92,46.9,0.56,0.0,29.160000000000004,32.55,53.0,33.37,11.5
2016-02-07,1.47,0.0,2.04,50.4,0.6900000000000001,0.0,23.490000000000002,33.25,41.34,31.02,8.97
2016-02-08,1.3199999999999998,0.0,3.1799999999999997,60.9,0.38,0.0,55.89,23.45,30.21,36.66,10.81
2016-02-09,1.65,0.0,4.08,65.1,0.54,0.0,55.89,28.349999999999998,25.44,40.89,11.040000000000001
2016-02-10,1.5,0.0,3.54,67.19999999999999,0.89,0.0,63.99,29.749999999999996,36.57,37.599999999999994,17.71
2016-02-11,1.89,0.0,2.88,62.99999999999999,1.0,0.0,71.28,28.0,34.45,39.949999999999996,23.0
2016-02-12,1.65,0.0,2.82,59.49999999999999,0.65,0.0,46.17,31.849999999999998,39.22,35.25,14.72
2016-02-13,1.7999999999999998,0.0,1.74,46.199999999999996,0.84,0.0,24.3,35.0,41.870000000000005,36.66,11.5
2016-02-14,1.8299999999999998,0.0,1.74,43.4,0.7000000000000001,0.0,34.830000000000005,31.15,36.04,36.66,9.200000000000001
2016-02-15,2.04,0.0,3.84,56.699999999999996,0.88,0.0,41.31,27.65,35.510000000000005,41.36,8.280000000000001
2016-02-16,1.89,0.0,5.7,57.4,0.75,0.0,62.370000000000005,26.599999999999998,37.63,37.129999999999995,11.270000000000001
2016-02-17,2.01,0.0,4.859999999999999,61.599999999999994,0.8300000000000001,0.0,68.04,30.099999999999998,32.33,47.0,11.73
2016-02-18,3.0,0.0,4.4399999999999995,70.0,0.63,0.0,61.56,28.0,33.39,37.129999999999995,11.5
2016-02-19,2.34,0.0,4.32,59.49999999999999,0.63,0.0,58.32000000000001,33.949999999999996,32.33,38.54,9.89
2016-02-20,1.89,0.0,1.92,45.5,0.76,0.0,42.93,33.949999999999996,46.11,39.01,8.97
2016-02-21,1.89,0.0,3.48,52.5,0.64,0.0,39.690000000000005,29.749999999999996,40.28,42.3,9.200000000000001
2016-02-22,1.7999999999999998,0.0,3.96,65.1,0.55,0.0,60.75000000000001,29.049999999999997,30.740000000000002,41.83,9.200000000000001
2016-02-23,1.8299999999999998,0.0,6.0,67.19999999999999,0.5,0.0,76.14,24.849999999999998,28.62,39.48,9.43
2016-02-24,2.07,0.0,4.56,60.9,0.9400000000000001,0.0,81.0,26.25,30.740000000000002,35.72,9.66
2016-02-25,1.71,0.0,4.4399999999999995,62.3,0.65,0.0,71.28,32.9,43.99,36.66,9.89
2016-02-26,1.77,0.0,3.0,62.3,0.53,0.0,65.61,25.549999999999997,34.980000000000004,41.83,9.43
2016-02-27,1.53,0.0,2.88,42.0,0.5,0.0,38.07,32.55,42.400000000000006,37.129999999999995,8.05
2016-02-28,1.6199999999999999,0.0,2.88,55.3,0.59,0.0,26.73,29.749999999999996,47.17,40.89,8.05
2016-02-29,1.5899999999999999,0.0,3.48,61.599999999999994,0.62,0.0,57.510000000000005,26.95,31.8,37.129999999999995,8.74
2016-03-01,2.67,0.0,4.14,58.32,0.0,0.0,70.52,30.24,39.75,41.65,3.75
2016-03-02,2.4,0.0,4.14,59.04,0.0,0.0,72.97999999999999,27.72,41.34,40.67,3.5
2016-03-03,3.0,0.0,5.22,65.52,0.0,0.0,70.52,33.839999999999996,43.46,39.2,3.25
2016-03-04,2.52,0.0,5.22,60.48,0.0,0.0,59.04,29.52,47.17,44.589999999999996,3.75
2016-03-05,2.88,0.0,4.74,47.519999999999996,0.0,0.0,43.46,32.76,47.17,40.18,3.25
2016-03-06,2.25,0.0,2.94,48.96,0.0,0.0,31.159999999999997,33.839999999999996,49.29,40.18,3.25
2016-03-07,2.4,0.0,4.56,72.0,0.0,0.0,50.019999999999996,25.2,41.870000000000005,45.57,3.5
2016-03-08,2.4899999999999998,0.0,2.88,63.36,0.0,0.0,82.0,32.76,53.0,49.0,3.5
2016-03-09,2.52,0.0,3.84,64.08,0.0,0.0,73.8,34.92,42.400000000000006,49.0,3.25
2016-03-10,2.52,0.0,3.96,64.08,0.0,0.0,79.53999999999999,30.599999999999998,46.64,42.63,3.5
2016-03-11,2.34,0.0,4.08,57.599999999999994,0.0,0.0,69.7,30.599999999999998,42.400000000000006,36.75,3.25
2016-03-12,2.4299999999999997,0.0,1.26,43.199999999999996,0.0,0.0,46.739999999999995,30.599999999999998,45.050000000000004,35.769999999999996,3.25
2016-03-13,2.4299999999999997,0.0,4.08,48.96,0.0,0.0,29.52,32.04,48.760000000000005,38.22,3.25
2016-03-14,2.61,0.0,4.38,60.48,0.0,0.0,61.49999999999999,30.24,42.400000000000006,45.57,3.5
2016-03-15,2.46,0.0,4.14,58.32,0.0,0.0,78.72,28.799999999999997,34.45,47.04,3.0
2016-03-16,2.25,0.0,4.62,60.48,0.0,0.0,72.97999999999999,27.72,45.580000000000005,39.69,3.75
2016-03-17,2.34,0.0,3.12,65.52,0.0,0.0,81.17999999999999,31.68,44.52,40.18,3.75
2016-03-18,2.28,0.0,3.48,59.04,0.0,0.0,72.97999999999999,31.32,38.690000000000005,37.24,3.75
2016-03-19,2.16,0.0,1.44,39.6,0.0,0.0,28.7,31.68,37.63,33.32,3.75
2016-03-20,2.34,0.0,1.92,50.4,0.0,0.0,36.08,27.72,42.400000000000006,39.2,3.5
2016-03-21,2.4899999999999998,0.0,3.3,61.919999999999995,0.0,0.0,62.31999999999999,28.799999999999997,34.45,44.589999999999996,4.0
2016-03-22,2.34,0.0,3.1799999999999997,64.08,0.0,0.0,71.33999999999999,31.32,31.8,38.71,4.25
2016-03-23,2.13,0.0,5.3999999999999995,59.76,0.0,0.0,68.06,27.72,37.63,35.28,4.0
2016-03-24,2.1,0.0,4.02,54.0,0.0,0.0,65.6,36.0,36.04,36.75,4.75
2016-03-25,1.89,0.0,2.88,46.08,0.0,0.0,57.4,25.56,36.04,33.81,4.0
2016-03-26,1.89,0.0,2.6399999999999997,45.36,0.0,0.0,31.979999999999997,31.32,40.28,29.4,3.75
2016-03-27,2.13,0.0,1.68,46.8,0.0,0.0,27.06,25.56,43.99,35.28,4.25
2016-03-28,2.52,0.0,3.7199999999999998,61.919999999999995,0.0,0.0,52.48,29.88,34.980000000000004,39.69,4.75
2016-03-29,2.31,0.0,4.4399999999999995,61.199999999999996,0.0,0.0,68.06,29.88,36.57,38.22,4.75
2016-03-30,2.4899999999999998,0.0,4.08,62.64,0.0,0.0,69.7,32.76,33.39,36.75,7.25
2016-03-31,2.4899999999999998,0.0,6.0,61.199999999999996,0.0,0.0,65.6,28.439999999999998,33.39,37.73,25.0
2016-04-01,2.25,0.0,2.58,49.4,0.0,0.0,75.33,24.32,25.849999999999998,35.550000000000004,54.0
2016-04-02,2.37,0.0,3.0,34.96,0.0,0.0,33.21,22.400000000000002,43.239999999999995,30.6,22.14
2016-04-03,2.16,0.0,2.2199999999999998,48.64,0.0,0.0,30.78,24.64,44.18,35.1,11.34
2016-04-04,2.2199999999999998,0.0,3.42,60.8,0.0,0.0,69.66000000000001,25.92,41.83,38.25,10.260000000000002
2016-04-05,2.73,0.0,3.6599999999999997,63.08,0.0,0.0,81.0,25.6,32.43,39.15,8.100000000000001
2016-04-06,2.19,0.0,5.76,60.8,0.0,0.0,73.71000000000001,29.44,31.49,40.050000000000004,6.48
2016-04-07,2.4899999999999998,0.0,5.04,60.8,0.0,0.0,73.71000000000001,24.96,29.61,39.15,7.0200000000000005
2016-04-08,2.4,0.0,4.08,56.24,0.0,0.0,66.42,32.0,30.08,36.45,5.94
2016-04-09,2.2199999999999998,0.0,2.52,41.8,0.0,0.49,29.160000000000004,24.64,42.769999999999996,34.2,5.4
2016-04-10,2.6399999999999997,0.0,1.8599999999999999,50.92,0.0,0.97,34.02,24.0,39.01,36.45,4.86
2016-04-11,2.55,0.0,6.0,65.36,0.0,0.0,67.23,20.48,35.72,45.0,4.32
2016-04-12,2.34,0.0,5.279999999999999,72.96000000000001,0.0,0.0,71.28,28.48,35.25,41.85,4.86
2016-04-13,2.52,0.0,4.74,65.36,0.0,0.0,78.57000000000001,25.92,41.36,41.4,3.7800000000000002
2016-04-14,2.16,0.0,2.94,67.64,0.0,0.8200000000000001,65.61,23.36,31.02,41.4,3.7800000000000002
